# Menlo Systems GmbH ScanControl
# Program Version 1.7.0+git.a90605a3
# Start: -402.50000000 ps, Average over 1000 waveforms. Timestamp: 2024-05-06T14:49:16
# Window type: Tukey, parameters: alpha = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-402.34953385	0.00000000
-402.31620031	-0.00000011
-402.28286677	-0.00000019
-402.24953322	0.00000170
-402.21619968	0.00000375
-402.18286614	0.00000757
-402.14953260	0.00001848
-402.11619905	0.00002611
-402.08286551	0.00003083
-402.04953197	0.00004545
-402.01619843	0.00005477
-401.98286488	0.00005598
-401.94953134	0.00007285
-401.91619780	0.00008542
-401.88286426	0.00005675
-401.84953071	0.00007942
-401.81619717	0.00004725
-401.78286363	0.00004113
-401.74953008	0.00000507
-401.71619654	-0.00003815
-401.68286300	-0.00010921
-401.64952946	-0.00012291
-401.61619591	-0.00016691
-401.58286237	-0.00027106
-401.54952883	-0.00034864
-401.51619529	-0.00035301
-401.48286174	-0.00048630
-401.44952820	-0.00055417
-401.41619466	-0.00067072
-401.38286112	-0.00070925
-401.34952757	-0.00084627
-401.31619403	-0.00088678
-401.28286049	-0.00096804
-401.24952695	-0.00108315
-401.21619340	-0.00112088
-401.18285986	-0.00125142
-401.14952632	-0.00133259
-401.11619277	-0.00137784
-401.08285923	-0.00126684
-401.04952569	-0.00127349
-401.01619215	-0.00123913
-400.98285860	-0.00110781
-400.94952506	-0.00109601
-400.91619152	-0.00078055
-400.88285798	-0.00047427
-400.84952443	-0.00025503
-400.81619089	0.00000523
-400.78285735	0.00024131
-400.74952381	0.00062209
-400.71619026	0.00094918
-400.68285672	0.00119505
-400.64952318	0.00146680
-400.61618963	0.00175717
-400.58285609	0.00183121
-400.54952255	0.00184637
-400.51618901	0.00175584
-400.48285546	0.00178051
-400.44952192	0.00155841
-400.41618838	0.00132903
-400.38285484	0.00115796
-400.34952129	0.00065090
-400.31618775	0.00045433
-400.28285421	-0.00005207
-400.24952067	-0.00030388
-400.21618712	-0.00061937
-400.18285358	-0.00078292
-400.14952004	-0.00111702
-400.11618649	-0.00126413
-400.08285295	-0.00141197
-400.04951941	-0.00150335
-400.01618587	-0.00157707
-399.98285232	-0.00156284
-399.94951878	-0.00145246
-399.91618524	-0.00139017
-399.88285170	-0.00146415
-399.84951815	-0.00118675
-399.81618461	-0.00116885
-399.78285107	-0.00101948
-399.74951753	-0.00111037
-399.71618398	-0.00095122
-399.68285044	-0.00088555
-399.64951690	-0.00085045
-399.61618336	-0.00083120
-399.58284981	-0.00081917
-399.54951627	-0.00074068
-399.51618273	-0.00068413
-399.48284918	-0.00068633
