# Menlo Systems GmbH ScanControl
# Program Version 1.7.0+git.a90605a3
# Start: -402.50000000 ps, Average over 1000 waveforms. Timestamp: 2024-05-06T14:54:41
# Window type: Tukey, parameters: alpha = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-402.34953385	0.00000000
-402.31620052	0.00000003
-402.28286719	0.00000057
-402.24953386	0.00000245
-402.21620052	0.00000486
-402.18286719	0.00001021
-402.14953386	0.00001493
-402.11620053	0.00002395
-402.08286719	0.00003630
-402.04953386	0.00004411
-402.01620053	0.00005665
-401.98286719	0.00007286
-401.94953386	0.00007412
-401.91620053	0.00008177
-401.88286720	0.00007930
-401.84953386	0.00005787
-401.81620053	0.00004196
-401.78286720	0.00002963
-401.74953387	0.00001900
-401.71620053	-0.00005229
-401.68286720	-0.00007207
-401.64953387	-0.00009878
-401.61620054	-0.00015185
-401.58286720	-0.00023006
-401.54953387	-0.00029008
-401.51620054	-0.00041840
-401.48286721	-0.00046746
-401.44953387	-0.00053112
-401.41620054	-0.00064657
-401.38286721	-0.00072170
-401.34953388	-0.00080186
-401.31620054	-0.00088752
-401.28286721	-0.00098242
-401.24953388	-0.00104758
-401.21620055	-0.00114424
-401.18286721	-0.00126103
-401.14953388	-0.00129372
-401.11620055	-0.00139525
-401.08286721	-0.00132532
-401.04953388	-0.00129427
-401.01620055	-0.00129453
-400.98286722	-0.00113625
-400.94953388	-0.00103809
-400.91620055	-0.00074077
-400.88286722	-0.00058554
-400.84953389	-0.00028434
-400.81620055	0.00004782
-400.78286722	0.00033733
-400.74953389	0.00055507
-400.71620056	0.00099253
-400.68286722	0.00128379
-400.64953389	0.00148672
-400.61620056	0.00163780
-400.58286723	0.00179765
-400.54953389	0.00184087
-400.51620056	0.00180223
-400.48286723	0.00179285
-400.44953390	0.00151571
-400.41620056	0.00137850
-400.38286723	0.00098681
-400.34953390	0.00076033
-400.31620057	0.00036339
-400.28286723	0.00010843
-400.24953390	-0.00026574
-400.21620057	-0.00046350
-400.18286723	-0.00073151
