# Menlo Systems GmbH ScanControl
# Program Version 1.7.0+git.a90605a3
# Start: -402.50000000 ps, Average over 1000 waveforms. Timestamp: 2024-05-06T14:31:52
# Window type: Tukey, parameters: alpha = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-402.34927031	0.00000000
-402.31593698	0.00000012
-402.28260364	0.00000060
-402.24927031	0.00000245
-402.21593698	0.00000642
-402.18260365	0.00001065
-402.14927031	0.00001858
-402.11593698	0.00002457
-402.08260365	0.00003214
-402.04927031	0.00003969
-402.01593698	0.00005470
-401.98260365	0.00006234
-401.94927032	0.00007188
-401.91593698	0.00007062
-401.88260365	0.00008062
-401.84927032	0.00005191
-401.81593699	0.00004573
-401.78260365	0.00002811
-401.74927032	-0.00001208
-401.71593699	-0.00004876
-401.68260366	-0.00008531
-401.64927032	-0.00012686
-401.61593699	-0.00017225
-401.58260366	-0.00024678
-401.54927032	-0.00030683
-401.51593699	-0.00040787
-401.48260366	-0.00044697
-401.44927033	-0.00048277
-401.41593699	-0.00059066
-401.38260366	-0.00071802
-401.34927033	-0.00082022
-401.31593700	-0.00088581
-401.28260366	-0.00099852
-401.24927033	-0.00110256
-401.21593700	-0.00117378
-401.18260367	-0.00125474
-401.14927033	-0.00120347
-401.11593700	-0.00119950
-401.08260367	-0.00134955
-401.04927033	-0.00120696
-401.01593700	-0.00112809
-400.98260367	-0.00093790
-400.94927034	-0.00087082
-400.91593700	-0.00065348
-400.88260367	-0.00037493
-400.84927034	-0.00013176
-400.81593701	0.00026558
-400.78260367	0.00056667
-400.74927034	0.00082428
-400.71593701	0.00108608
-400.68260368	0.00138157
-400.64927034	0.00162566
-400.61593701	0.00179067
-400.58260368	0.00186198
-400.54927034	0.00186950
-400.51593701	0.00183043
-400.48260368	0.00185162
-400.44927035	0.00160138
-400.41593701	0.00134077
-400.38260368	0.00091446
-400.34927035	0.00062783
-400.31593702	0.00026959
-400.28260368	0.00005897
-400.24927035	-0.00027721
-400.21593702	-0.00063049
-400.18260369	-0.00094133
-400.14927035	-0.00111273
-400.11593702	-0.00130207
-400.08260369	-0.00133932
-400.04927035	-0.00142707
-400.01593702	-0.00150770
-399.98260369	-0.00138544
-399.94927036	-0.00143060
-399.91593702	-0.00133608
-399.88260369	-0.00122199
-399.84927036	-0.00121222
-399.81593703	-0.00100996
-399.78260369	-0.00091204
-399.74927036	-0.00084609
-399.71593703	-0.00079134
-399.68260370	-0.00076967
-399.64927036	-0.00072178
-399.61593703	-0.00078844
-399.58260370	-0.00060411
-399.54927036	-0.00061051
-399.51593703	-0.00064008
-399.48260370	-0.00061231
-399.44927037	-0.00060770
-399.41593703	-0.00057919
-399.38260370	-0.00058176
-399.34927037	-0.00050306
-399.31593704	-0.00048357
-399.28260370	-0.00055940
-399.24927037	-0.00041848
-399.21593704	-0.00042738
-399.18260371	-0.00044712
-399.14927037	-0.00053544
-399.11593704	-0.00062156
-399.08260371	-0.00037287
-399.04927037	-0.00047761
-399.01593704	-0.00056985
-398.98260371	-0.00047967
-398.94927038	-0.00066951
-398.91593704	-0.00062335
-398.88260371	-0.00056310
-398.84927038	-0.00053133
-398.81593705	-0.00061358
-398.78260371	-0.00055610
-398.74927038	-0.00046988
-398.71593705	-0.00060364
-398.68260372	-0.00039758
-398.64927038	-0.00041276
-398.61593705	-0.00031795
-398.58260372	-0.00048933
-398.54927038	-0.00042392
-398.51593705	-0.00044649
-398.48260372	-0.00038575
-398.44927039	-0.00044287
-398.41593705	-0.00030926
-398.38260372	-0.00023206
-398.34927039	-0.00052406
-398.31593706	-0.00041252
-398.28260372	-0.00043386
-398.24927039	-0.00046822
-398.21593706	-0.00042568
-398.18260373	-0.00042105
-398.14927039	-0.00061397
-398.11593706	-0.00050938
-398.08260373	-0.00057896
-398.04927039	-0.00061724
-398.01593706	-0.00061440
-397.98260373	-0.00047753
-397.94927040	-0.00053054
-397.91593706	-0.00061548
-397.88260373	-0.00063128
-397.84927040	-0.00059736
-397.81593707	-0.00060798
-397.78260373	-0.00078059
-397.74927040	-0.00081533
-397.71593707	-0.00071790
-397.68260374	-0.00079358
-397.64927040	-0.00078697
-397.61593707	-0.00075806
-397.58260374	-0.00086233
-397.54927040	-0.00088950
-397.51593707	-0.00084492
-397.48260374	-0.00084566
-397.44927041	-0.00096267
-397.41593707	-0.00095420
-397.38260374	-0.00087582
-397.34927041	-0.00087715
-397.31593708	-0.00098798
-397.28260374	-0.00109574
-397.24927041	-0.00114084
-397.21593708	-0.00123077
-397.18260375	-0.00126688
-397.14927041	-0.00136752
-397.11593708	-0.00144879
-397.08260375	-0.00159938
-397.04927041	-0.00164030
-397.01593708	-0.00187744
-396.98260375	-0.00197194
-396.94927042	-0.00212019
-396.91593708	-0.00228434
-396.88260375	-0.00250528
-396.84927042	-0.00277577
-396.81593709	-0.00292370
-396.78260375	-0.00322422
-396.74927042	-0.00321085
-396.71593709	-0.00360178
-396.68260376	-0.00366783
-396.64927042	-0.00369391
-396.61593709	-0.00377710
-396.58260376	-0.00379838
-396.54927042	-0.00382041
-396.51593709	-0.00360327
-396.48260376	-0.00344919
-396.44927043	-0.00305913
-396.41593709	-0.00270614
-396.38260376	-0.00208521
-396.34927043	-0.00135073
-396.31593710	-0.00078308
-396.28260376	0.00013634
-396.24927043	0.00092119
-396.21593710	0.00155029
-396.18260377	0.00232415
-396.14927043	0.00301214
-396.11593710	0.00360837
