# Menlo Systems GmbH ScanControl
# Program Version 1.7.0+git.a90605a3
# Start: -402.50000000 ps, Average over 1000 waveforms. Timestamp: 2024-05-06T14:23:21
# Window type: Tukey, parameters: alpha = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-402.34927031	0.00000000
-402.31593698	0.00000009
-402.28260364	0.00000082
-402.24927031	0.00000282
-402.21593698	0.00000531
-402.18260364	0.00001127
-402.14927031	0.00001828
-402.11593698	0.00002884
-402.08260365	0.00003622
-402.04927031	0.00004680
-402.01593698	0.00005811
-401.98260365	0.00006912
-401.94927032	0.00007190
-401.91593698	0.00006906
-401.88260365	0.00007365
-401.84927032	0.00005974
-401.81593698	0.00003716
-401.78260365	0.00001085
-401.74927032	0.00000071
-401.71593699	-0.00005105
-401.68260365	-0.00009677
-401.64927032	-0.00015453
-401.61593699	-0.00019475
-401.58260366	-0.00024022
-401.54927032	-0.00028219
-401.51593699	-0.00039310
-401.48260366	-0.00043301
-401.44927033	-0.00056024
-401.41593699	-0.00065071
-401.38260366	-0.00069830
-401.34927033	-0.00081209
-401.31593699	-0.00082638
-401.28260366	-0.00091605
-401.24927033	-0.00102410
-401.21593700	-0.00116002
-401.18260366	-0.00113262
-401.14927033	-0.00118955
-401.11593700	-0.00116770
-401.08260367	-0.00123071
-401.04927033	-0.00112043
-401.01593700	-0.00107426
-400.98260367	-0.00094107
-400.94927034	-0.00075213
-400.91593700	-0.00065386
-400.88260367	-0.00029005
-400.84927034	-0.00000731
-400.81593700	0.00026647
-400.78260367	0.00066935
-400.74927034	0.00082150
-400.71593701	0.00121208
-400.68260367	0.00146432
-400.64927034	0.00155386
-400.61593701	0.00174942
-400.58260368	0.00180539
-400.54927034	0.00189694
-400.51593701	0.00171659
-400.48260368	0.00155827
-400.44927034	0.00146969
-400.41593701	0.00112933
-400.38260368	0.00084100
-400.34927035	0.00044951
-400.31593701	0.00013365
-400.28260368	-0.00024785
-400.24927035	-0.00047740
-400.21593702	-0.00065775
-400.18260368	-0.00104764
-400.14927035	-0.00125336
-400.11593702	-0.00129475
-400.08260369	-0.00142881
-400.04927035	-0.00146370
-400.01593702	-0.00151943
-399.98260369	-0.00146543
-399.94927035	-0.00137686
-399.91593702	-0.00121975
-399.88260369	-0.00120025
-399.84927036	-0.00102004
-399.81593702	-0.00097964
-399.78260369	-0.00097410
-399.74927036	-0.00082850
-399.71593703	-0.00075811
-399.68260369	-0.00071357
-399.64927036	-0.00059525
-399.61593703	-0.00074028
-399.58260370	-0.00070173
-399.54927036	-0.00064613
-399.51593703	-0.00053493
-399.48260370	-0.00046633
-399.44927036	-0.00049373
-399.41593703	-0.00039139
-399.38260370	-0.00047170
-399.34927037	-0.00046208
-399.31593703	-0.00047595
-399.28260370	-0.00038583
-399.24927037	-0.00045968
-399.21593704	-0.00035298
-399.18260370	-0.00035352
-399.14927037	-0.00038947
-399.11593704	-0.00043357
-399.08260370	-0.00049884
-399.04927037	-0.00036462
-399.01593704	-0.00057314
-398.98260371	-0.00049755
-398.94927037	-0.00054050
-398.91593704	-0.00053249
-398.88260371	-0.00048595
-398.84927038	-0.00057238
-398.81593704	-0.00053923
-398.78260371	-0.00047752
-398.74927038	-0.00048752
-398.71593705	-0.00046813
-398.68260371	-0.00033904
-398.64927038	-0.00038289
-398.61593705	-0.00033818
-398.58260371	-0.00042561
-398.54927038	-0.00021180
-398.51593705	-0.00023128
-398.48260372	-0.00024614
-398.44927038	-0.00031320
-398.41593705	-0.00033975
-398.38260372	-0.00032023
-398.34927039	-0.00043655
-398.31593705	-0.00033554
-398.28260372	-0.00026112
-398.24927039	-0.00035013
-398.21593706	-0.00045937
-398.18260372	-0.00050338
-398.14927039	-0.00055338
-398.11593706	-0.00052663
-398.08260372	-0.00052054
-398.04927039	-0.00042744
-398.01593706	-0.00054041
-397.98260373	-0.00058148
-397.94927039	-0.00049018
-397.91593706	-0.00058778
-397.88260373	-0.00059767
-397.84927040	-0.00059310
-397.81593706	-0.00057364
