# Menlo Systems GmbH ScanControl
# Program Version 1.7.0+git.a90605a3
# Start: -402.50000000 ps, Average over 1000 waveforms. Timestamp: 2024-05-06T15:21:27
# Window type: Tukey, parameters: alpha = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-402.34953385	0.00000000
-402.31620031	-0.00000003
-402.28286677	0.00000011
-402.24953323	0.00000122
-402.21619968	0.00000355
-402.18286614	0.00000722
-402.14953260	0.00001639
-402.11619905	0.00002049
-402.08286551	0.00003041
-402.04953197	0.00004285
-402.01619843	0.00004966
-401.98286488	0.00006049
-401.94953134	0.00005941
-401.91619780	0.00007349
-401.88286426	0.00006846
-401.84953071	0.00007462
-401.81619717	0.00006476
-401.78286363	0.00003770
-401.74953009	0.00000193
-401.71619654	-0.00002588
-401.68286300	-0.00004321
-401.64952946	-0.00010695
-401.61619592	-0.00018549
-401.58286237	-0.00023126
-401.54952883	-0.00030765
-401.51619529	-0.00039364
-401.48286175	-0.00048039
-401.44952820	-0.00056715
-401.41619466	-0.00064177
-401.38286112	-0.00074467
-401.34952757	-0.00082223
-401.31619403	-0.00096188
-401.28286049	-0.00100573
-401.24952695	-0.00109258
-401.21619340	-0.00122293
-401.18285986	-0.00132898
-401.14952632	-0.00140970
-401.11619278	-0.00142717
-401.08285923	-0.00140967
-401.04952569	-0.00147515
-401.01619215	-0.00144917
-400.98285861	-0.00132148
-400.94952506	-0.00116931
-400.91619152	-0.00097088
-400.88285798	-0.00073752
-400.84952444	-0.00045456
-400.81619089	-0.00019163
-400.78285735	0.00006681
-400.74952381	0.00037670
-400.71619026	0.00076222
-400.68285672	0.00106972
-400.64952318	0.00131671
-400.61618964	0.00153624
-400.58285609	0.00160005
-400.54952255	0.00191381
-400.51618901	0.00183383
-400.48285547	0.00174515
-400.44952192	0.00160296
-400.41618838	0.00136050
-400.38285484	0.00119732
-400.34952130	0.00082872
-400.31618775	0.00059102
-400.28285421	0.00024066
-400.24952067	-0.00011483
-400.21618713	-0.00049924
-400.18285358	-0.00084484
-400.14952004	-0.00102839
-400.11618650	-0.00121564
-400.08285296	-0.00139651
-400.04951941	-0.00147020
-400.01618587	-0.00147726
-399.98285233	-0.00154127
-399.94951878	-0.00155448
-399.91618524	-0.00143750
-399.88285170	-0.00138422
-399.84951816	-0.00122527
-399.81618461	-0.00124784
-399.78285107	-0.00126435
-399.74951753	-0.00102607
-399.71618399	-0.00101643
-399.68285044	-0.00103764
-399.64951690	-0.00088985
-399.61618336	-0.00087972
-399.58284982	-0.00090362
-399.54951627	-0.00091072
-399.51618273	-0.00078022
-399.48284919	-0.00092056
-399.44951565	-0.00091552
-399.41618210	-0.00094252
-399.38284856	-0.00089897
-399.34951502	-0.00074242
-399.31618148	-0.00080091
-399.28284793	-0.00076321
-399.24951439	-0.00085201
-399.21618085	-0.00083133
-399.18284730	-0.00082408
-399.14951376	-0.00076616
-399.11618022	-0.00077967
-399.08284668	-0.00081676
-399.04951313	-0.00074353
-399.01617959	-0.00081630
-398.98284605	-0.00094327
-398.94951251	-0.00067093
-398.91617896	-0.00071337
-398.88284542	-0.00083502
-398.84951188	-0.00083646
-398.81617834	-0.00090236
-398.78284479	-0.00095726
-398.74951125	-0.00075762
-398.71617771	-0.00068917
-398.68284417	-0.00068571
-398.64951062	-0.00070643
-398.61617708	-0.00061527
-398.58284354	-0.00062913
-398.54951000	-0.00052268
-398.51617645	-0.00067019
-398.48284291	-0.00051477
-398.44950937	-0.00061484
-398.41617582	-0.00052132
-398.38284228	-0.00057509
-398.34950874	-0.00063847
-398.31617520	-0.00058476
-398.28284165	-0.00043822
-398.24950811	-0.00054642
-398.21617457	-0.00066561
-398.18284103	-0.00065255
-398.14950748	-0.00056146
-398.11617394	-0.00072403
-398.08284040	-0.00071715
-398.04950686	-0.00063841
-398.01617331	-0.00060076
-397.98283977	-0.00058065
-397.94950623	-0.00070013
-397.91617269	-0.00065247
-397.88283914	-0.00060000
-397.84950560	-0.00076367
-397.81617206	-0.00075276
-397.78283851	-0.00078860
-397.74950497	-0.00074825
-397.71617143	-0.00070366
-397.68283789	-0.00072116
-397.64950434	-0.00067333
-397.61617080	-0.00071248
-397.58283726	-0.00080681
-397.54950372	-0.00065407
-397.51617017	-0.00070695
-397.48283663	-0.00080318
-397.44950309	-0.00078455
-397.41616955	-0.00085286
-397.38283600	-0.00096487
-397.34950246	-0.00077254
-397.31616892	-0.00092267
-397.28283538	-0.00090478
-397.24950183	-0.00101077
-397.21616829	-0.00099961
-397.18283475	-0.00112451
