# Menlo Systems GmbH ScanControl
# Program Version 1.7.0+git.a90605a3
# Start: -402.50000000 ps, Average over 1000 waveforms. Timestamp: 2024-05-06T14:34:37
# Window type: Tukey, parameters: alpha = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-402.34927031	0.00000000
-402.31593698	0.00000004
-402.28260364	0.00000063
-402.24927031	0.00000209
-402.21593698	0.00000592
-402.18260365	0.00000950
-402.14927031	0.00001745
-402.11593698	0.00002504
-402.08260365	0.00003391
-402.04927032	0.00004393
-402.01593698	0.00006118
-401.98260365	0.00007025
-401.94927032	0.00006784
-401.91593699	0.00006700
-401.88260365	0.00007262
-401.84927032	0.00005949
-401.81593699	0.00004979
-401.78260365	0.00003431
-401.74927032	0.00001436
-401.71593699	-0.00004700
-401.68260366	-0.00009122
-401.64927032	-0.00015899
-401.61593699	-0.00018208
-401.58260366	-0.00025974
-401.54927033	-0.00025822
-401.51593699	-0.00038994
-401.48260366	-0.00047188
-401.44927033	-0.00050146
-401.41593700	-0.00058778
-401.38260366	-0.00065307
-401.34927033	-0.00077942
-401.31593700	-0.00084681
-401.28260367	-0.00097856
-401.24927033	-0.00103995
-401.21593700	-0.00113148
-401.18260367	-0.00110767
-401.14927033	-0.00122516
-401.11593700	-0.00118185
-401.08260367	-0.00121142
-401.04927034	-0.00116845
-401.01593700	-0.00106515
-400.98260367	-0.00092340
-400.94927034	-0.00078805
-400.91593701	-0.00065035
-400.88260367	-0.00032995
-400.84927034	-0.00006458
-400.81593701	0.00021974
-400.78260368	0.00048998
-400.74927034	0.00081878
-400.71593701	0.00114477
-400.68260368	0.00139549
-400.64927034	0.00165491
-400.61593701	0.00177721
-400.58260368	0.00192739
-400.54927035	0.00190157
-400.51593701	0.00187305
-400.48260368	0.00178778
-400.44927035	0.00148656
-400.41593702	0.00117435
-400.38260368	0.00099677
-400.34927035	0.00069485
-400.31593702	0.00035859
-400.28260369	0.00003957
-400.24927035	-0.00039793
-400.21593702	-0.00068705
-400.18260369	-0.00099728
-400.14927035	-0.00111844
-400.11593702	-0.00122538
-400.08260369	-0.00145655
-400.04927036	-0.00140334
-400.01593702	-0.00139354
-399.98260369	-0.00139542
-399.94927036	-0.00132087
-399.91593703	-0.00127185
-399.88260369	-0.00122196
-399.84927036	-0.00107606
-399.81593703	-0.00099379
-399.78260370	-0.00100280
-399.74927036	-0.00093086
-399.71593703	-0.00076553
-399.68260370	-0.00086453
-399.64927036	-0.00068802
-399.61593703	-0.00072092
-399.58260370	-0.00063742
-399.54927037	-0.00072819
-399.51593703	-0.00072942
-399.48260370	-0.00070769
-399.44927037	-0.00067167
-399.41593704	-0.00069727
-399.38260370	-0.00072720
-399.34927037	-0.00058737
-399.31593704	-0.00045560
-399.28260371	-0.00046136
-399.24927037	-0.00046845
-399.21593704	-0.00057020
-399.18260371	-0.00041179
-399.14927038	-0.00050797
-399.11593704	-0.00047332
-399.08260371	-0.00045574
-399.04927038	-0.00044205
-399.01593704	-0.00056303
-398.98260371	-0.00070545
-398.94927038	-0.00068985
-398.91593705	-0.00062958
-398.88260371	-0.00065822
-398.84927038	-0.00059146
-398.81593705	-0.00049903
-398.78260372	-0.00053687
-398.74927038	-0.00060555
-398.71593705	-0.00053665
-398.68260372	-0.00053894
-398.64927039	-0.00048498
-398.61593705	-0.00038197
-398.58260372	-0.00045018
-398.54927039	-0.00041589
-398.51593705	-0.00044700
-398.48260372	-0.00034205
-398.44927039	-0.00046672
-398.41593706	-0.00030567
-398.38260372	-0.00036420
-398.34927039	-0.00041374
-398.31593706	-0.00034785
-398.28260373	-0.00041466
-398.24927039	-0.00042688
-398.21593706	-0.00038379
-398.18260373	-0.00047421
-398.14927040	-0.00045688
-398.11593706	-0.00048692
-398.08260373	-0.00058894
-398.04927040	-0.00045134
-398.01593706	-0.00052965
-397.98260373	-0.00052990
-397.94927040	-0.00056756
-397.91593707	-0.00070692
-397.88260373	-0.00070876
-397.84927040	-0.00057110
-397.81593707	-0.00074018
-397.78260374	-0.00067743
-397.74927040	-0.00070516
-397.71593707	-0.00088714
-397.68260374	-0.00069446
-397.64927041	-0.00093410
-397.61593707	-0.00096162
-397.58260374	-0.00094867
-397.54927041	-0.00094039
-397.51593707	-0.00091661
-397.48260374	-0.00111890
-397.44927041	-0.00099388
-397.41593708	-0.00115370
-397.38260374	-0.00092223
-397.34927041	-0.00117221
-397.31593708	-0.00111427
-397.28260375	-0.00113207
-397.24927041	-0.00123869
-397.21593708	-0.00130044
-397.18260375	-0.00134432
-397.14927042	-0.00135672
-397.11593708	-0.00153195
-397.08260375	-0.00147471
-397.04927042	-0.00174971
-397.01593708	-0.00177509
-396.98260375	-0.00199228
-396.94927042	-0.00216869
-396.91593709	-0.00229178
-396.88260375	-0.00251330
-396.84927042	-0.00276714
-396.81593709	-0.00285742
-396.78260376	-0.00308721
-396.74927042	-0.00319425
-396.71593709	-0.00345867
-396.68260376	-0.00364184
-396.64927043	-0.00382353
-396.61593709	-0.00383467
-396.58260376	-0.00395325
-396.54927043	-0.00379972
-396.51593710	-0.00368893
-396.48260376	-0.00339282
-396.44927043	-0.00319147
-396.41593710	-0.00270717
-396.38260376	-0.00202046
-396.34927043	-0.00148998
-396.31593710	-0.00077437
-396.28260377	0.00009688
-396.24927043	0.00090558
-396.21593710	0.00168000
-396.18260377	0.00233259
-396.14927044	0.00296413
-396.11593710	0.00351080
-396.08260377	0.00405060
-396.04927044	0.00420728
-396.01593711	0.00428965
-395.98260377	0.00412764
-395.94927044	0.00365080
-395.91593711	0.00302331
-395.88260377	0.00217465
-395.84927044	0.00123249
-395.81593711	-0.00003289
-395.78260378	-0.00133454
-395.74927044	-0.00282348
-395.71593711	-0.00417719
-395.68260378	-0.00562292
-395.64927045	-0.00681215
-395.61593711	-0.00798136
-395.58260378	-0.00869494
-395.54927045	-0.00938782
-395.51593712	-0.00983745
-395.48260378	-0.00998887
-395.44927045	-0.00994627
-395.41593712	-0.00958547
-395.38260378	-0.00922032
-395.34927045	-0.00866471
-395.31593712	-0.00781483
-395.28260379	-0.00693733
-395.24927045	-0.00607636
-395.21593712	-0.00511814
-395.18260379	-0.00422844
-395.14927046	-0.00323597
-395.11593712	-0.00249514
-395.08260379	-0.00155284
-395.04927046	-0.00063139
-395.01593713	0.00012626
-394.98260379	0.00111683
-394.94927046	0.00229225
-394.91593713	0.00338102
-394.88260379	0.00494837
-394.84927046	0.00655331
-394.81593713	0.00840279
-394.78260380	0.01059435
-394.74927046	0.01318612
-394.71593713	0.01599439
-394.68260380	0.01893094
-394.64927047	0.02256167
-394.61593713	0.02641024
-394.58260380	0.03037247
-394.54927047	0.03462228
-394.51593714	0.03907927
-394.48260380	0.04397537
-394.44927047	0.04908757
-394.41593714	0.05437429
-394.38260381	0.05978624
-394.34927047	0.06542991
-394.31593714	0.07116160
