# Menlo Systems GmbH ScanControl
# Program Version 1.7.0+git.a90605a3
# Start: -402.50000000 ps, Average over 1000 waveforms. Timestamp: 2024-05-06T14:41:13
# Window type: Tukey, parameters: alpha = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-402.34927031	0.00000000
-402.31593698	0.00000004
-402.28260365	0.00000067
-402.24927031	0.00000198
-402.21593698	0.00000501
-402.18260365	0.00001034
-402.14927032	0.00001803
-402.11593698	0.00002729
-402.08260365	0.00003666
-402.04927032	0.00004857
-402.01593698	0.00006214
-401.98260365	0.00006748
-401.94927032	0.00007084
-401.91593699	0.00007876
-401.88260365	0.00008839
-401.84927032	0.00006774
-401.81593699	0.00005547
-401.78260366	0.00003229
-401.74927032	-0.00000961
-401.71593699	-0.00005565
-401.68260366	-0.00009586
-401.64927033	-0.00014284
-401.61593699	-0.00019401
-401.58260366	-0.00023185
-401.54927033	-0.00029720
-401.51593700	-0.00040768
-401.48260366	-0.00040133
-401.44927033	-0.00060772
-401.41593700	-0.00064476
-401.38260366	-0.00069411
-401.34927033	-0.00080664
-401.31593700	-0.00085311
-401.28260367	-0.00095160
-401.24927033	-0.00105051
-401.21593700	-0.00117181
-401.18260367	-0.00124543
-401.14927034	-0.00127088
-401.11593700	-0.00127762
-401.08260367	-0.00125734
-401.04927034	-0.00115297
-401.01593701	-0.00115564
-400.98260367	-0.00099096
-400.94927034	-0.00092552
-400.91593701	-0.00070363
-400.88260367	-0.00054289
-400.84927034	-0.00022648
-400.81593701	0.00009299
-400.78260368	0.00043175
-400.74927034	0.00066221
-400.71593701	0.00090726
-400.68260368	0.00125836
-400.64927035	0.00150857
-400.61593701	0.00175941
-400.58260368	0.00168072
-400.54927035	0.00176147
-400.51593702	0.00186997
-400.48260368	0.00166158
-400.44927035	0.00154313
-400.41593702	0.00126039
-400.38260369	0.00109327
-400.34927035	0.00068372
-400.31593702	0.00035244
-400.28260369	-0.00008523
-400.24927035	-0.00039094
-400.21593702	-0.00057611
-400.18260369	-0.00084523
-400.14927036	-0.00116515
-400.11593702	-0.00129096
-400.08260369	-0.00131296
-400.04927036	-0.00146621
-400.01593703	-0.00137964
-399.98260369	-0.00146845
-399.94927036	-0.00137250
-399.91593703	-0.00142259
-399.88260370	-0.00131666
-399.84927036	-0.00122288
-399.81593703	-0.00110992
-399.78260370	-0.00097068
-399.74927036	-0.00094036
-399.71593703	-0.00094990
-399.68260370	-0.00077287
-399.64927037	-0.00084647
-399.61593703	-0.00064370
-399.58260370	-0.00071372
-399.54927037	-0.00087944
-399.51593704	-0.00069902
-399.48260370	-0.00075871
-399.44927037	-0.00076159
-399.41593704	-0.00061299
-399.38260371	-0.00071513
-399.34927037	-0.00062392
-399.31593704	-0.00053972
-399.28260371	-0.00042256
-399.24927037	-0.00060092
-399.21593704	-0.00051496
-399.18260371	-0.00055191
-399.14927038	-0.00051634
-399.11593704	-0.00064361
-399.08260371	-0.00063388
-399.04927038	-0.00052805
-399.01593705	-0.00071306
-398.98260371	-0.00070546
-398.94927038	-0.00059958
-398.91593705	-0.00074345
-398.88260372	-0.00077011
-398.84927038	-0.00072141
-398.81593705	-0.00075301
-398.78260372	-0.00064303
-398.74927039	-0.00057198
-398.71593705	-0.00059116
-398.68260372	-0.00050321
-398.64927039	-0.00050586
-398.61593705	-0.00056659
-398.58260372	-0.00048889
-398.54927039	-0.00036837
-398.51593706	-0.00044374
-398.48260372	-0.00047216
-398.44927039	-0.00036600
-398.41593706	-0.00038725
-398.38260373	-0.00042909
-398.34927039	-0.00038862
-398.31593706	-0.00051309
-398.28260373	-0.00042006
-398.24927040	-0.00059402
-398.21593706	-0.00049620
-398.18260373	-0.00059091
-398.14927040	-0.00048669
-398.11593706	-0.00051152
-398.08260373	-0.00066129
-398.04927040	-0.00069437
-398.01593707	-0.00059495
-397.98260373	-0.00069123
-397.94927040	-0.00073299
-397.91593707	-0.00066397
-397.88260374	-0.00069472
-397.84927040	-0.00075526
-397.81593707	-0.00075489
-397.78260374	-0.00067532
-397.74927041	-0.00079485
-397.71593707	-0.00085329
-397.68260374	-0.00084518
-397.64927041	-0.00089268
-397.61593708	-0.00092351
-397.58260374	-0.00096965
-397.54927041	-0.00082509
-397.51593708	-0.00096810
-397.48260374	-0.00087862
-397.44927041	-0.00098916
-397.41593708	-0.00102721
-397.38260375	-0.00099164
-397.34927041	-0.00119188
-397.31593708	-0.00122853
-397.28260375	-0.00124219
-397.24927042	-0.00127061
-397.21593708	-0.00131300
-397.18260375	-0.00125317
-397.14927042	-0.00147472
-397.11593709	-0.00151723
-397.08260375	-0.00161466
-397.04927042	-0.00164910
-397.01593709	-0.00181286
-396.98260375	-0.00202181
-396.94927042	-0.00210396
-396.91593709	-0.00224939
-396.88260376	-0.00246015
-396.84927042	-0.00273295
-396.81593709	-0.00289063
-396.78260376	-0.00320398
-396.74927043	-0.00332187
-396.71593709	-0.00349353
-396.68260376	-0.00363342
-396.64927043	-0.00386890
-396.61593710	-0.00388862
-396.58260376	-0.00400568
-396.54927043	-0.00384272
-396.51593710	-0.00375982
-396.48260377	-0.00349884
-396.44927043	-0.00325358
-396.41593710	-0.00275322
-396.38260377	-0.00220431
-396.34927043	-0.00161587
-396.31593710	-0.00091410
-396.28260377	-0.00017981
-396.24927044	0.00061383
-396.21593710	0.00155590
-396.18260377	0.00224325
-396.14927044	0.00272691
-396.11593711	0.00345866
-396.08260377	0.00392639
-396.04927044	0.00409102
-396.01593711	0.00413540
-395.98260378	0.00408973
-395.94927044	0.00374305
-395.91593711	0.00306303
-395.88260378	0.00229056
-395.84927044	0.00125912
-395.81593711	0.00003883
-395.78260378	-0.00127986
-395.74927045	-0.00274494
-395.71593711	-0.00412035
-395.68260378	-0.00546338
-395.64927045	-0.00666089
-395.61593712	-0.00798973
-395.58260378	-0.00871387
-395.54927045	-0.00942147
-395.51593712	-0.00999878
-395.48260379	-0.01012139
-395.44927045	-0.01009423
-395.41593712	-0.00983558
-395.38260379	-0.00958098
-395.34927046	-0.00886895
-395.31593712	-0.00800833
-395.28260379	-0.00713034
-395.24927046	-0.00624976
-395.21593712	-0.00539030
-395.18260379	-0.00451133
-395.14927046	-0.00353275
-395.11593713	-0.00262957
-395.08260379	-0.00177986
-395.04927046	-0.00078280
-395.01593713	0.00013163
-394.98260380	0.00093303
-394.94927046	0.00209291
-394.91593713	0.00318293
-394.88260380	0.00462369
-394.84927047	0.00621694
-394.81593713	0.00811910
-394.78260380	0.01021224
-394.74927047	0.01283374
-394.71593713	0.01560247
-394.68260380	0.01867249
-394.64927047	0.02206642
-394.61593714	0.02578125
-394.58260380	0.02974444
-394.54927047	0.03409878
-394.51593714	0.03859944
-394.48260381	0.04333583
-394.44927047	0.04844155
-394.41593714	0.05356113
-394.38260381	0.05928201
-394.34927048	0.06491630
-394.31593714	0.07070628
