# Menlo Systems GmbH ScanControl
# Program Version 1.7.0+git.a90605a3
# Start: -402.50000000 ps, Average over 1000 waveforms. Timestamp: 2024-05-06T13:58:51
# Window type: Tukey, parameters: alpha = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-402.34953386	0.00000000
-402.31620032	0.00000016
-402.28286677	0.00000080
-402.24953323	0.00000320
-402.21619969	0.00000521
-402.18286614	0.00001022
-402.14953260	0.00002033
-402.11619906	0.00002271
-402.08286552	0.00003452
-402.04953197	0.00004412
-402.01619843	0.00005427
-401.98286489	0.00006521
-401.94953135	0.00006996
-401.91619780	0.00006622
-401.88286426	0.00005079
-401.84953072	0.00004679
-401.81619718	0.00003344
-401.78286363	0.00001128
-401.74953009	-0.00003850
-401.71619655	-0.00009022
-401.68286301	-0.00012229
-401.64952946	-0.00016951
-401.61619592	-0.00020018
-401.58286238	-0.00026718
-401.54952884	-0.00037001
-401.51619529	-0.00041336
-401.48286175	-0.00052480
-401.44952821	-0.00054138
-401.41619467	-0.00061668
-401.38286112	-0.00075264
-401.34952758	-0.00083604
-401.31619404	-0.00084232
-401.28286050	-0.00096070
-401.24952695	-0.00099949
-401.21619341	-0.00117406
-401.18285987	-0.00121488
-401.14952633	-0.00117093
-401.11619278	-0.00115240
-401.08285924	-0.00117186
-401.04952570	-0.00114456
-401.01619216	-0.00105174
-400.98285861	-0.00093126
-400.94952507	-0.00065575
-400.91619153	-0.00039380
-400.88285799	-0.00032008
-400.84952444	0.00004068
-400.81619090	0.00023607
-400.78285736	0.00060813
-400.74952381	0.00085571
-400.71619027	0.00116120
-400.68285673	0.00148462
-400.64952319	0.00156749
-400.61618964	0.00158633
-400.58285610	0.00179627
-400.54952256	0.00162270
-400.51618902	0.00161346
-400.48285547	0.00150862
-400.44952193	0.00119997
-400.41618839	0.00101757
-400.38285485	0.00075290
-400.34952130	0.00033879
-400.31618776	-0.00010561
-400.28285422	-0.00020268
-400.24952068	-0.00060963
-400.21618713	-0.00084893
-400.18285359	-0.00110766
-400.14952005	-0.00122831
-400.11618651	-0.00137770
-400.08285296	-0.00157723
-400.04951942	-0.00151614
-400.01618588	-0.00129790
-399.98285234	-0.00142318
-399.94951879	-0.00134366
-399.91618525	-0.00116526
-399.88285171	-0.00100591
-399.84951817	-0.00117889
-399.81618462	-0.00100269
-399.78285108	-0.00080116
-399.74951754	-0.00077808
-399.71618400	-0.00081559
-399.68285045	-0.00081969
-399.64951691	-0.00072549
-399.61618337	-0.00058642
-399.58284983	-0.00066853
-399.54951628	-0.00061747
-399.51618274	-0.00065106
-399.48284920	-0.00061774
-399.44951566	-0.00068194
-399.41618211	-0.00060090
-399.38284857	-0.00062215
-399.34951503	-0.00062619
-399.31618148	-0.00062686
-399.28284794	-0.00052665
-399.24951440	-0.00058539
-399.21618086	-0.00050697
-399.18284731	-0.00053335
-399.14951377	-0.00060328
-399.11618023	-0.00058408
-399.08284669	-0.00047289
-399.04951314	-0.00052486
-399.01617960	-0.00053286
-398.98284606	-0.00048884
-398.94951252	-0.00066532
-398.91617897	-0.00069035
-398.88284543	-0.00060388
-398.84951189	-0.00057576
-398.81617835	-0.00045953
-398.78284480	-0.00062343
-398.74951126	-0.00044661
-398.71617772	-0.00051226
-398.68284418	-0.00044520
-398.64951063	-0.00035867
-398.61617709	-0.00025564
-398.58284355	-0.00034354
-398.54951001	-0.00049141
-398.51617646	-0.00044627
-398.48284292	-0.00037495
-398.44950938	-0.00037368
-398.41617584	-0.00044574
-398.38284229	-0.00050015
-398.34950875	-0.00048062
-398.31617521	-0.00045951
-398.28284167	-0.00047920
-398.24950812	-0.00040957
-398.21617458	-0.00047286
-398.18284104	-0.00054919
-398.14950750	-0.00062145
-398.11617395	-0.00061503
-398.08284041	-0.00056886
-398.04950687	-0.00055403
-398.01617333	-0.00063448
-397.98283978	-0.00075082
-397.94950624	-0.00065131
-397.91617270	-0.00075236
-397.88283915	-0.00063506
-397.84950561	-0.00072623
-397.81617207	-0.00091211
-397.78283853	-0.00082674
-397.74950498	-0.00102123
-397.71617144	-0.00097544
-397.68283790	-0.00095893
-397.64950436	-0.00095368
-397.61617081	-0.00094638
-397.58283727	-0.00101501
-397.54950373	-0.00105478
-397.51617019	-0.00105840
-397.48283664	-0.00101586
-397.44950310	-0.00106522
-397.41616956	-0.00109603
-397.38283602	-0.00119760
-397.34950247	-0.00116276
-397.31616893	-0.00118139
-397.28283539	-0.00121460
-397.24950185	-0.00143380
-397.21616830	-0.00140363
-397.18283476	-0.00149799
-397.14950122	-0.00154479
-397.11616768	-0.00162591
-397.08283413	-0.00170052
-397.04950059	-0.00178725
-397.01616705	-0.00194301
-396.98283351	-0.00221641
-396.94949996	-0.00235267
-396.91616642	-0.00254915
-396.88283288	-0.00269275
-396.84949934	-0.00281180
-396.81616579	-0.00327915
-396.78283225	-0.00341250
-396.74949871	-0.00358730
-396.71616517	-0.00372672
-396.68283162	-0.00382390
-396.64949808	-0.00387893
-396.61616454	-0.00384417
-396.58283100	-0.00376488
-396.54949745	-0.00358502
-396.51616391	-0.00349725
-396.48283037	-0.00315500
-396.44949682	-0.00263450
-396.41616328	-0.00220666
-396.38282974	-0.00150886
-396.34949620	-0.00084192
-396.31616265	-0.00013811
-396.28282911	0.00071316
-396.24949557	0.00138429
-396.21616203	0.00219153
-396.18282848	0.00278884
-396.14949494	0.00349654
-396.11616140	0.00400907
-396.08282786	0.00436679
-396.04949431	0.00434581
-396.01616077	0.00423074
-395.98282723	0.00402441
-395.94949369	0.00359725
-395.91616014	0.00269752
-395.88282660	0.00187118
-395.84949306	0.00068679
-395.81615952	-0.00050429
-395.78282597	-0.00200161
-395.74949243	-0.00332997
-395.71615889	-0.00462865
-395.68282535	-0.00578962
-395.64949180	-0.00698834
-395.61615826	-0.00799211
-395.58282472	-0.00870794
-395.54949118	-0.00930839
-395.51615763	-0.00954548
-395.48282409	-0.00957451
-395.44949055	-0.00944725
-395.41615701	-0.00905483
