# Menlo Systems GmbH ScanControl
# Program Version 1.7.0+git.a90605a3
# Start: -402.50000000 ps, Average over 1000 waveforms. Timestamp: 2024-05-06T15:05:32
# Window type: Tukey, parameters: alpha = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-402.34927031	0.00000000
-402.31593719	0.00000004
-402.28260406	0.00000053
-402.24927094	0.00000133
-402.21593782	0.00000477
-402.18260470	0.00001017
-402.14927157	0.00001812
-402.11593845	0.00002208
-402.08260533	0.00003385
-402.04927220	0.00004718
-402.01593908	0.00005826
-401.98260596	0.00006849
-401.94927284	0.00006828
-401.91593971	0.00007637
-401.88260659	0.00008190
-401.84927347	0.00007287
-401.81594035	0.00005171
-401.78260722	0.00003651
-401.74927410	0.00002191
-401.71594098	-0.00001154
-401.68260786	-0.00010976
-401.64927473	-0.00013355
-401.61594161	-0.00013145
-401.58260849	-0.00023354
-401.54927536	-0.00033332
-401.51594224	-0.00035746
-401.48260912	-0.00042227
-401.44927600	-0.00054602
-401.41594287	-0.00067453
-401.38260975	-0.00072045
-401.34927663	-0.00080597
-401.31594351	-0.00086931
-401.28261038	-0.00102138
-401.24927726	-0.00115945
-401.21594414	-0.00120339
-401.18261102	-0.00127582
-401.14927789	-0.00136811
-401.11594477	-0.00147290
-401.08261165	-0.00134475
-401.04927852	-0.00143880
-401.01594540	-0.00126258
-400.98261228	-0.00120271
-400.94927916	-0.00104849
-400.91594603	-0.00084537
-400.88261291	-0.00051643
-400.84927979	-0.00041796
-400.81594667	-0.00009939
-400.78261354	0.00021681
-400.74928042	0.00046515
-400.71594730	0.00083989
-400.68261417	0.00118694
-400.64928105	0.00148849
-400.61594793	0.00164303
-400.58261481	0.00175017
-400.54928168	0.00190242
-400.51594856	0.00185240
-400.48261544	0.00185656
-400.44928232	0.00161595
-400.41594919	0.00132184
-400.38261607	0.00107325
-400.34928295	0.00078979
-400.31594983	0.00044175
-400.28261670	0.00012862
-400.24928358	-0.00030103
-400.21595046	-0.00053049
-400.18261733	-0.00072061
-400.14928421	-0.00081696
-400.11595109	-0.00130600
-400.08261797	-0.00128443
-400.04928484	-0.00151674
-400.01595172	-0.00145059
-399.98261860	-0.00156978
-399.94928548	-0.00153338
-399.91595235	-0.00138565
-399.88261923	-0.00132949
-399.84928611	-0.00128633
-399.81595299	-0.00132036
-399.78261986	-0.00113818
-399.74928674	-0.00119588
-399.71595362	-0.00093584
-399.68262049	-0.00099187
-399.64928737	-0.00101397
-399.61595425	-0.00092429
-399.58262113	-0.00092536
-399.54928800	-0.00085139
-399.51595488	-0.00080751
-399.48262176	-0.00080586
-399.44928864	-0.00083655
-399.41595551	-0.00080536
-399.38262239	-0.00079813
-399.34928927	-0.00077740
-399.31595615	-0.00071100
-399.28262302	-0.00068010
-399.24928990	-0.00063376
-399.21595678	-0.00066489
-399.18262365	-0.00070031
-399.14929053	-0.00078257
-399.11595741	-0.00068306
-399.08262429	-0.00062428
-399.04929116	-0.00065040
-399.01595804	-0.00065742
-398.98262492	-0.00070520
-398.94929180	-0.00064315
-398.91595867	-0.00078659
-398.88262555	-0.00075568
-398.84929243	-0.00072895
-398.81595931	-0.00069930
-398.78262618	-0.00066135
-398.74929306	-0.00071975
-398.71595994	-0.00065987
-398.68262681	-0.00058633
-398.64929369	-0.00058777
-398.61596057	-0.00054255
-398.58262745	-0.00053751
-398.54929432	-0.00046566
-398.51596120	-0.00052486
-398.48262808	-0.00048530
-398.44929496	-0.00055880
-398.41596183	-0.00045320
-398.38262871	-0.00042650
-398.34929559	-0.00041537
-398.31596246	-0.00051069
-398.28262934	-0.00025980
-398.24929622	-0.00037399
-398.21596310	-0.00044402
-398.18262997	-0.00058786
-398.14929685	-0.00043989
-398.11596373	-0.00061970
-398.08263061	-0.00050325
-398.04929748	-0.00060699
-398.01596436	-0.00054467
-397.98263124	-0.00067656
-397.94929812	-0.00083843
-397.91596499	-0.00079624
-397.88263187	-0.00061908
-397.84929875	-0.00073916
-397.81596562	-0.00071766
-397.78263250	-0.00072917
-397.74929938	-0.00060372
-397.71596626	-0.00078533
-397.68263313	-0.00091302
-397.64930001	-0.00070977
-397.61596689	-0.00074364
-397.58263377	-0.00087251
-397.54930064	-0.00090344
-397.51596752	-0.00081129
-397.48263440	-0.00092865
-397.44930128	-0.00101011
-397.41596815	-0.00099926
-397.38263503	-0.00091539
-397.34930191	-0.00093614
-397.31596878	-0.00101671
-397.28263566	-0.00100060
-397.24930254	-0.00099598
-397.21596942	-0.00096408
-397.18263629	-0.00116526
-397.14930317	-0.00121650
-397.11597005	-0.00137017
-397.08263693	-0.00145428
-397.04930380	-0.00163503
-397.01597068	-0.00175574
-396.98263756	-0.00197290
-396.94930444	-0.00201347
-396.91597131	-0.00225864
-396.88263819	-0.00238722
-396.84930507	-0.00262093
-396.81597194	-0.00299119
-396.78263882	-0.00314264
-396.74930570	-0.00338304
-396.71597258	-0.00346005
-396.68263945	-0.00370129
-396.64930633	-0.00381380
-396.61597321	-0.00388511
-396.58264009	-0.00407247
-396.54930696	-0.00407631
-396.51597384	-0.00391593
-396.48264072	-0.00364976
-396.44930759	-0.00339290
-396.41597447	-0.00313104
-396.38264135	-0.00256575
-396.34930823	-0.00192883
-396.31597510	-0.00132723
-396.28264198	-0.00060915
-396.24930886	0.00018379
-396.21597574	0.00106627
-396.18264261	0.00168829
-396.14930949	0.00250145
-396.11597637	0.00311281
-396.08264325	0.00363334
-396.04931012	0.00397364
-396.01597700	0.00401026
-395.98264388	0.00395650
-395.94931075	0.00361248
-395.91597763	0.00314693
-395.88264451	0.00238310
