# Menlo Systems GmbH ScanControl
# Program Version 1.7.0+git.a90605a3
# Start: -402.50000000 ps, Average over 1000 waveforms. Timestamp: 2024-05-06T14:39:01
# Window type: Tukey, parameters: alpha = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-402.34953385	0.00000000
-402.31620031	0.00000003
-402.28286676	0.00000042
-402.24953322	0.00000168
-402.21619968	0.00000544
-402.18286614	0.00001018
-402.14953259	0.00001292
-402.11619905	0.00002352
-402.08286551	0.00003505
-402.04953197	0.00004960
-402.01619842	0.00005095
-401.98286488	0.00006819
-401.94953134	0.00007097
-401.91619780	0.00007147
-401.88286425	0.00005477
-401.84953071	0.00004603
-401.81619717	0.00005715
-401.78286362	0.00001242
-401.74953008	-0.00001510
-401.71619654	-0.00002948
-401.68286300	-0.00008213
-401.64952945	-0.00015731
-401.61619591	-0.00020067
-401.58286237	-0.00028729
-401.54952883	-0.00034649
-401.51619528	-0.00038289
-401.48286174	-0.00050155
-401.44952820	-0.00056000
-401.41619466	-0.00061090
-401.38286111	-0.00073462
-401.34952757	-0.00086454
-401.31619403	-0.00093919
-401.28286048	-0.00098240
-401.24952694	-0.00110200
-401.21619340	-0.00112222
-401.18285986	-0.00124694
-401.14952631	-0.00123838
-401.11619277	-0.00138436
-401.08285923	-0.00133019
-401.04952569	-0.00130674
-401.01619214	-0.00126907
-400.98285860	-0.00111768
-400.94952506	-0.00099611
-400.91619152	-0.00072577
-400.88285797	-0.00040606
-400.84952443	-0.00034797
-400.81619089	-0.00002649
-400.78285734	0.00029140
-400.74952380	0.00064336
-400.71619026	0.00092285
-400.68285672	0.00120900
-400.64952317	0.00134345
-400.61618963	0.00160366
-400.58285609	0.00169089
-400.54952255	0.00178692
-400.51618900	0.00174376
-400.48285546	0.00156027
-400.44952192	0.00124064
-400.41618838	0.00103655
-400.38285483	0.00079172
-400.34952129	0.00060435
-400.31618775	0.00040308
-400.28285420	-0.00014261
-400.24952066	-0.00044089
-400.21618712	-0.00079500
-400.18285358	-0.00101476
-400.14952003	-0.00117718
-400.11618649	-0.00135093
-400.08285295	-0.00163182
-400.04951941	-0.00150318
-400.01618586	-0.00157154
-399.98285232	-0.00156220
-399.94951878	-0.00151251
-399.91618524	-0.00140562
-399.88285169	-0.00144298
-399.84951815	-0.00133141
-399.81618461	-0.00113127
-399.78285106	-0.00120659
-399.74951752	-0.00096744
-399.71618398	-0.00087875
-399.68285044	-0.00089216
-399.64951689	-0.00080675
-399.61618335	-0.00084119
-399.58284981	-0.00066594
-399.54951627	-0.00089009
-399.51618272	-0.00076008
-399.48284918	-0.00088371
-399.44951564	-0.00087472
-399.41618210	-0.00077224
-399.38284855	-0.00073221
-399.34951501	-0.00073357
-399.31618147	-0.00079111
-399.28284793	-0.00083298
-399.24951438	-0.00074234
-399.21618084	-0.00078711
-399.18284730	-0.00059005
-399.14951375	-0.00069631
-399.11618021	-0.00064711
-399.08284667	-0.00079156
-399.04951313	-0.00075659
-399.01617958	-0.00067037
-398.98284604	-0.00074518
-398.94951250	-0.00070400
-398.91617896	-0.00075310
-398.88284541	-0.00073328
-398.84951187	-0.00062792
-398.81617833	-0.00070856
-398.78284479	-0.00073135
-398.74951124	-0.00075529
-398.71617770	-0.00065185
-398.68284416	-0.00066346
-398.64951061	-0.00055545
-398.61617707	-0.00045633
-398.58284353	-0.00053298
-398.54950999	-0.00050332
-398.51617644	-0.00046864
-398.48284290	-0.00058093
-398.44950936	-0.00055290
-398.41617582	-0.00040272
-398.38284227	-0.00040032
-398.34950873	-0.00045883
-398.31617519	-0.00061113
-398.28284165	-0.00053990
-398.24950810	-0.00054170
-398.21617456	-0.00058559
-398.18284102	-0.00066158
-398.14950747	-0.00058568
-398.11617393	-0.00069404
-398.08284039	-0.00060602
-398.04950685	-0.00070655
-398.01617330	-0.00072744
-397.98283976	-0.00072175
-397.94950622	-0.00064025
-397.91617268	-0.00079703
-397.88283913	-0.00086395
-397.84950559	-0.00081722
-397.81617205	-0.00079228
-397.78283851	-0.00078194
-397.74950496	-0.00083219
-397.71617142	-0.00087995
-397.68283788	-0.00087572
-397.64950433	-0.00083924
-397.61617079	-0.00096638
-397.58283725	-0.00100906
-397.54950371	-0.00095775
-397.51617016	-0.00106238
-397.48283662	-0.00102064
-397.44950308	-0.00103491
-397.41616954	-0.00111347
-397.38283599	-0.00106065
-397.34950245	-0.00119217
-397.31616891	-0.00128118
-397.28283537	-0.00131296
-397.24950182	-0.00125461
-397.21616828	-0.00138493
-397.18283474	-0.00152578
