# Menlo Systems GmbH ScanControl
# Program Version 1.7.0+git.a90605a3
# Start: -402.50000000 ps, Average over 1000 waveforms. Timestamp: 2024-05-06T14:16:36
# Window type: Tukey, parameters: alpha = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-402.35013846	0.00000000
-402.31680512	0.00000019
-402.28347179	0.00000102
-402.25013846	0.00000327
-402.21680513	0.00000642
-402.18347180	0.00001239
-402.15013847	0.00001913
-402.11680514	0.00002649
-402.08347181	0.00004134
-402.05013847	0.00005554
-402.01680514	0.00005636
-401.98347181	0.00007151
-401.95013848	0.00006945
-401.91680515	0.00005973
-401.88347182	0.00007023
-401.85013849	0.00005023
-401.81680516	0.00004674
-401.78347182	0.00002187
-401.75013849	-0.00000786
-401.71680516	-0.00006583
-401.68347183	-0.00012125
-401.65013850	-0.00014489
-401.61680517	-0.00022584
-401.58347184	-0.00031780
-401.55013851	-0.00032891
-401.51680517	-0.00041318
-401.48347184	-0.00044055
-401.45013851	-0.00055547
-401.41680518	-0.00064180
-401.38347185	-0.00072711
-401.35013852	-0.00084199
-401.31680519	-0.00089227
-401.28347186	-0.00097832
-401.25013853	-0.00098065
-401.21680519	-0.00116667
-401.18347186	-0.00115635
-401.15013853	-0.00118847
-401.11680520	-0.00121766
-401.08347187	-0.00120338
-401.05013854	-0.00114631
-401.01680521	-0.00096323
-400.98347188	-0.00079451
-400.95013854	-0.00063600
-400.91680521	-0.00042983
-400.88347188	-0.00024854
-400.85013855	0.00006591
-400.81680522	0.00034079
-400.78347189	0.00057437
-400.75013856	0.00092699
-400.71680523	0.00119734
-400.68347189	0.00144037
-400.65013856	0.00160235
-400.61680523	0.00172031
-400.58347190	0.00181944
-400.55013857	0.00174139
-400.51680524	0.00162474
-400.48347191	0.00146477
-400.45013858	0.00127521
-400.41680524	0.00100979
-400.38347191	0.00061629
-400.35013858	0.00032980
-400.31680525	-0.00002816
-400.28347192	-0.00028072
-400.25013859	-0.00055807
-400.21680526	-0.00076106
