# Menlo Systems GmbH ScanControl
# Program Version 1.7.0+git.a90605a3
# Start: -402.50000000 ps, Average over 1000 waveforms. Timestamp: 2024-05-06T14:03:37
# Window type: Tukey, parameters: alpha = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-402.34953385	0.00000000
-402.31620031	0.00000002
-402.28286677	0.00000107
-402.24953323	0.00000239
-402.21619968	0.00000503
-402.18286614	0.00001168
-402.14953260	0.00001746
-402.11619906	0.00002566
-402.08286551	0.00003204
-402.04953197	0.00004220
-402.01619843	0.00005679
-401.98286488	0.00005873
-401.94953134	0.00006195
-401.91619780	0.00005199
-401.88286426	0.00007013
-401.84953071	0.00004403
-401.81619717	0.00003930
-401.78286363	-0.00000225
-401.74953009	-0.00001945
-401.71619654	-0.00006241
-401.68286300	-0.00008073
-401.64952946	-0.00015417
-401.61619592	-0.00020000
-401.58286237	-0.00023693
-401.54952883	-0.00034606
-401.51619529	-0.00040797
-401.48286175	-0.00048651
-401.44952820	-0.00054469
-401.41619466	-0.00061638
-401.38286112	-0.00073195
-401.34952758	-0.00075843
-401.31619403	-0.00091069
-401.28286049	-0.00091755
-401.24952695	-0.00104308
-401.21619340	-0.00116801
-401.18285986	-0.00119274
-401.14952632	-0.00120924
-401.11619278	-0.00126919
-401.08285923	-0.00122317
-401.04952569	-0.00113836
-401.01619215	-0.00103544
-400.98285861	-0.00098087
-400.94952506	-0.00079582
-400.91619152	-0.00056150
-400.88285798	-0.00029989
-400.84952444	0.00004980
-400.81619089	0.00033090
-400.78285735	0.00062123
-400.74952381	0.00086114
-400.71619027	0.00120067
-400.68285672	0.00141762
-400.64952318	0.00146252
-400.61618964	0.00156252
-400.58285610	0.00172618
-400.54952255	0.00169106
-400.51618901	0.00161262
-400.48285547	0.00152515
-400.44952192	0.00125560
-400.41618838	0.00097346
-400.38285484	0.00066221
-400.34952130	0.00036026
-400.31618775	-0.00003542
-400.28285421	-0.00031999
-400.24952067	-0.00046145
-400.21618713	-0.00071081
-400.18285358	-0.00109624
-400.14952004	-0.00130935
-400.11618650	-0.00130560
-400.08285296	-0.00147872
-400.04951941	-0.00156370
-400.01618587	-0.00147745
-399.98285233	-0.00153255
-399.94951879	-0.00133321
-399.91618524	-0.00127897
-399.88285170	-0.00118396
-399.84951816	-0.00099629
-399.81618462	-0.00106632
-399.78285107	-0.00090740
-399.74951753	-0.00086169
-399.71618399	-0.00096144
-399.68285044	-0.00084698
-399.64951690	-0.00085918
-399.61618336	-0.00071803
-399.58284982	-0.00086355
-399.54951627	-0.00080109
-399.51618273	-0.00075774
-399.48284919	-0.00083255
-399.44951565	-0.00063963
-399.41618210	-0.00067251
-399.38284856	-0.00073519
-399.34951502	-0.00061479
-399.31618148	-0.00060312
-399.28284793	-0.00053044
-399.24951439	-0.00057094
-399.21618085	-0.00057301
-399.18284731	-0.00056406
-399.14951376	-0.00057786
-399.11618022	-0.00067783
-399.08284668	-0.00062757
-399.04951314	-0.00059363
-399.01617959	-0.00072795
-398.98284605	-0.00080001
-398.94951251	-0.00076313
-398.91617896	-0.00065133
-398.88284542	-0.00072592
-398.84951188	-0.00063473
-398.81617834	-0.00070850
-398.78284479	-0.00062002
-398.74951125	-0.00066617
-398.71617771	-0.00070766
-398.68284417	-0.00054714
-398.64951062	-0.00054914
-398.61617708	-0.00065350
-398.58284354	-0.00046048
-398.54951000	-0.00052271
-398.51617645	-0.00047369
-398.48284291	-0.00055884
-398.44950937	-0.00055415
-398.41617583	-0.00059410
-398.38284228	-0.00055260
-398.34950874	-0.00052188
-398.31617520	-0.00042028
-398.28284166	-0.00056707
-398.24950811	-0.00058189
-398.21617457	-0.00059544
-398.18284103	-0.00060616
-398.14950748	-0.00071387
-398.11617394	-0.00060286
-398.08284040	-0.00051890
-398.04950686	-0.00067595
-398.01617331	-0.00073674
-397.98283977	-0.00083715
-397.94950623	-0.00077682
-397.91617269	-0.00076440
-397.88283914	-0.00075688
