# Menlo Systems GmbH ScanControl
# Program Version 1.7.0+git.a90605a3
# Start: -402.50000000 ps, Average over 1000 waveforms. Timestamp: 2024-05-06T15:25:39
# Window type: Tukey, parameters: alpha = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-402.34927031	0.00000000
-402.31593698	0.00000000
-402.28260364	0.00000014
-402.24927031	0.00000101
-402.21593698	0.00000343
-402.18260365	0.00000777
-402.14927031	0.00001511
-402.11593698	0.00002176
-402.08260365	0.00003390
-402.04927032	0.00003984
-402.01593698	0.00006369
-401.98260365	0.00007637
-401.94927032	0.00008579
-401.91593699	0.00007149
-401.88260365	0.00008037
-401.84927032	0.00008180
-401.81593699	0.00006894
-401.78260365	0.00005523
-401.74927032	0.00001525
-401.71593699	-0.00000747
-401.68260366	-0.00007605
-401.64927032	-0.00011389
-401.61593699	-0.00016674
-401.58260366	-0.00024256
-401.54927033	-0.00027404
-401.51593699	-0.00036859
-401.48260366	-0.00043550
-401.44927033	-0.00053373
-401.41593699	-0.00062061
-401.38260366	-0.00073491
-401.34927033	-0.00085192
-401.31593700	-0.00094049
-401.28260366	-0.00104705
-401.24927033	-0.00119263
-401.21593700	-0.00120084
-401.18260367	-0.00129706
-401.14927033	-0.00141422
-401.11593700	-0.00143246
-401.08260367	-0.00143703
-401.04927034	-0.00151567
-401.01593700	-0.00136047
-400.98260367	-0.00127415
-400.94927034	-0.00108562
-400.91593700	-0.00099047
-400.88260367	-0.00077609
-400.84927034	-0.00039719
-400.81593701	-0.00014923
-400.78260367	0.00008285
-400.74927034	0.00039078
-400.71593701	0.00074696
-400.68260368	0.00111676
-400.64927034	0.00130088
-400.61593701	0.00139916
-400.58260368	0.00177326
-400.54927035	0.00177724
-400.51593701	0.00189061
-400.48260368	0.00191493
-400.44927035	0.00168389
-400.41593701	0.00144664
-400.38260368	0.00114634
-400.34927035	0.00102675
-400.31593702	0.00081069
-400.28260368	0.00031071
-400.24927035	-0.00014084
-400.21593702	-0.00034213
-400.18260369	-0.00061165
-400.14927035	-0.00094755
-400.11593702	-0.00126930
-400.08260369	-0.00119816
-400.04927036	-0.00138431
-400.01593702	-0.00140888
-399.98260369	-0.00156995
-399.94927036	-0.00141701
-399.91593702	-0.00150312
-399.88260369	-0.00134981
-399.84927036	-0.00139163
-399.81593703	-0.00129051
-399.78260369	-0.00109872
-399.74927036	-0.00109867
-399.71593703	-0.00107808
-399.68260370	-0.00093808
-399.64927036	-0.00095952
-399.61593703	-0.00081998
-399.58260370	-0.00089510
-399.54927037	-0.00087817
-399.51593703	-0.00087223
-399.48260370	-0.00084959
-399.44927037	-0.00086792
