# Menlo Systems GmbH ScanControl
# Program Version 1.7.0+git.a90605a3
# Start: -402.50000000 ps, Average over 1000 waveforms. Timestamp: 2024-05-06T15:17:48
# Window type: Tukey, parameters: alpha = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-402.34953385	0.00000000
-402.31620031	-0.00000008
-402.28286677	-0.00000000
-402.24953323	0.00000068
-402.21619968	0.00000405
-402.18286614	0.00000620
-402.14953260	0.00001421
-402.11619906	0.00002398
-402.08286551	0.00003354
-402.04953197	0.00003651
-402.01619843	0.00005028
-401.98286489	0.00006140
-401.94953134	0.00008061
-401.91619780	0.00007061
-401.88286426	0.00008201
-401.84953071	0.00008220
-401.81619717	0.00005591
-401.78286363	0.00005834
-401.74953009	-0.00001135
-401.71619654	-0.00004101
-401.68286300	-0.00007643
-401.64952946	-0.00010321
-401.61619592	-0.00016087
-401.58286237	-0.00024896
-401.54952883	-0.00029643
-401.51619529	-0.00039991
-401.48286175	-0.00050024
-401.44952820	-0.00051493
-401.41619466	-0.00065355
-401.38286112	-0.00068178
-401.34952758	-0.00081860
-401.31619403	-0.00092498
-401.28286049	-0.00102772
-401.24952695	-0.00111280
-401.21619341	-0.00126812
-401.18285986	-0.00133495
-401.14952632	-0.00141877
-401.11619278	-0.00138061
-401.08285924	-0.00150254
-401.04952569	-0.00144624
-401.01619215	-0.00128929
-400.98285861	-0.00130883
-400.94952507	-0.00111384
-400.91619152	-0.00104416
-400.88285798	-0.00077812
-400.84952444	-0.00043883
-400.81619089	-0.00015969
-400.78285735	0.00010994
-400.74952381	0.00038494
-400.71619027	0.00079367
-400.68285672	0.00103073
-400.64952318	0.00135766
-400.61618964	0.00156680
-400.58285610	0.00179474
-400.54952255	0.00183452
-400.51618901	0.00177137
-400.48285547	0.00176578
-400.44952193	0.00158526
-400.41618838	0.00148180
-400.38285484	0.00125667
-400.34952130	0.00088892
-400.31618776	0.00051692
-400.28285421	0.00014778
-400.24952067	-0.00014548
-400.21618713	-0.00039611
-400.18285359	-0.00074580
-400.14952004	-0.00098201
-400.11618650	-0.00112547
-400.08285296	-0.00140346
-400.04951942	-0.00143428
-400.01618587	-0.00157851
-399.98285233	-0.00145847
-399.94951879	-0.00152868
-399.91618525	-0.00154401
-399.88285170	-0.00137392
-399.84951816	-0.00142750
-399.81618462	-0.00130964
-399.78285107	-0.00113493
-399.74951753	-0.00100931
-399.71618399	-0.00104622
-399.68285045	-0.00097107
-399.64951690	-0.00089537
-399.61618336	-0.00102989
-399.58284982	-0.00092098
-399.54951628	-0.00081849
-399.51618273	-0.00095577
-399.48284919	-0.00092208
-399.44951565	-0.00083669
-399.41618211	-0.00081457
-399.38284856	-0.00088278
-399.34951502	-0.00101811
-399.31618148	-0.00090208
-399.28284794	-0.00079204
-399.24951439	-0.00072258
-399.21618085	-0.00074302
-399.18284731	-0.00074827
-399.14951377	-0.00065545
-399.11618022	-0.00068942
-399.08284668	-0.00080042
-399.04951314	-0.00068739
-399.01617960	-0.00077793
-398.98284605	-0.00071508
-398.94951251	-0.00094200
-398.91617897	-0.00082550
-398.88284543	-0.00065337
-398.84951188	-0.00078406
-398.81617834	-0.00092888
-398.78284480	-0.00077313
-398.74951125	-0.00071594
-398.71617771	-0.00076997
-398.68284417	-0.00059374
-398.64951063	-0.00064066
-398.61617708	-0.00052465
-398.58284354	-0.00070782
-398.54951000	-0.00054148
-398.51617646	-0.00058756
-398.48284291	-0.00063316
-398.44950937	-0.00049852
-398.41617583	-0.00045690
-398.38284229	-0.00038406
-398.34950874	-0.00047201
-398.31617520	-0.00054287
-398.28284166	-0.00052268
-398.24950812	-0.00058049
-398.21617457	-0.00056206
-398.18284103	-0.00055144
-398.14950749	-0.00047232
-398.11617395	-0.00061274
-398.08284040	-0.00054304
-398.04950686	-0.00059779
-398.01617332	-0.00065078
-397.98283978	-0.00064498
-397.94950623	-0.00076473
-397.91617269	-0.00062914
-397.88283915	-0.00083279
-397.84950561	-0.00080274
-397.81617206	-0.00077260
-397.78283852	-0.00080640
-397.74950498	-0.00081003
-397.71617143	-0.00075115
-397.68283789	-0.00057579
-397.64950435	-0.00078271
-397.61617081	-0.00079614
-397.58283726	-0.00068953
-397.54950372	-0.00073281
-397.51617018	-0.00061564
-397.48283664	-0.00084633
-397.44950309	-0.00082970
-397.41616955	-0.00076592
-397.38283601	-0.00076062
-397.34950247	-0.00093505
-397.31616892	-0.00094875
-397.28283538	-0.00089387
-397.24950184	-0.00100780
-397.21616830	-0.00099506
-397.18283475	-0.00118130
-397.14950121	-0.00112002
-397.11616767	-0.00133091
-397.08283413	-0.00130820
-397.04950058	-0.00153004
-397.01616704	-0.00168286
-396.98283350	-0.00176474
-396.94949996	-0.00193523
-396.91616641	-0.00224834
-396.88283287	-0.00235463
-396.84949933	-0.00264084
-396.81616579	-0.00286332
-396.78283224	-0.00305862
-396.74949870	-0.00337724
-396.71616516	-0.00356652
-396.68283161	-0.00372328
-396.64949807	-0.00398666
-396.61616453	-0.00399035
-396.58283099	-0.00410639
-396.54949744	-0.00412823
-396.51616390	-0.00400124
-396.48283036	-0.00398096
-396.44949682	-0.00358207
-396.41616327	-0.00321823
-396.38282973	-0.00278451
-396.34949619	-0.00226288
-396.31616265	-0.00171471
-396.28282910	-0.00094658
-396.24949556	-0.00013699
-396.21616202	0.00053550
-396.18282848	0.00133874
-396.14949493	0.00203373
-396.11616139	0.00259913
-396.08282785	0.00305367
-396.04949431	0.00351024
-396.01616076	0.00365198
-395.98282722	0.00369875
-395.94949368	0.00336698
-395.91616014	0.00274818
-395.88282659	0.00207412
-395.84949305	0.00110621
-395.81615951	-0.00004544
-395.78282597	-0.00129537
-395.74949242	-0.00268692
-395.71615888	-0.00412026
-395.68282534	-0.00553905
-395.64949179	-0.00687903
-395.61615825	-0.00804443
-395.58282471	-0.00910798
-395.54949117	-0.00992153
-395.51615762	-0.01053363
-395.48282408	-0.01081812
-395.44949054	-0.01117634
-395.41615700	-0.01078830
-395.38282345	-0.01043148
-395.34948991	-0.00985376
-395.31615637	-0.00898564
-395.28282283	-0.00811034
-395.24948928	-0.00700428
-395.21615574	-0.00610072
-395.18282220	-0.00503153
-395.14948866	-0.00403056
-395.11615511	-0.00293735
-395.08282157	-0.00196381
-395.04948803	-0.00086439
-395.01615449	0.00011280
-394.98282094	0.00109268
-394.94948740	0.00211771
-394.91615386	0.00346332
-394.88282032	0.00469844
-394.84948677	0.00615157
-394.81615323	0.00801450
-394.78281969	0.01006243
-394.74948615	0.01236451
-394.71615260	0.01504528
-394.68281906	0.01811095
-394.64948552	0.02154670
-394.61615197	0.02510632
-394.58281843	0.02902384
-394.54948489	0.03335776
-394.51615135	0.03781641
-394.48281780	0.04266487
-394.44948426	0.04778155
-394.41615072	0.05299875
-394.38281718	0.05862435
-394.34948363	0.06428548
-394.31615009	0.07022234
-394.28281655	0.07636574
-394.24948301	0.08253463
-394.21614946	0.08877504
-394.18281592	0.09495654
-394.14948238	0.10091203
-394.11614884	0.10649107
-394.08281529	0.11151541
-394.04948175	0.11599932
-394.01614821	0.11934355
-393.98281467	0.12140971
-393.94948112	0.12199300
-393.91614758	0.12060269
-393.88281404	0.11706156
-393.84948050	0.11075123
-393.81614695	0.10144324
-393.78281341	0.08847696
-393.74947987	0.07171822
-393.71614633	0.05065199
-393.68281278	0.02503547
-393.64947924	-0.00553433
-393.61614570	-0.04123286
-393.58281215	-0.08189851
-393.54947861	-0.12768037
-393.51614507	-0.17831145
