# Menlo Systems GmbH ScanControl
# Program Version 1.7.0+git.a90605a3
# Start: -402.50000000 ps, Average over 1000 waveforms. Timestamp: 2024-05-06T15:28:26
# Window type: Tukey, parameters: alpha = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-402.34953385	0.00000000
-402.31620031	-0.00000006
-402.28286677	0.00000003
-402.24953323	0.00000081
-402.21619968	0.00000356
-402.18286614	0.00001020
-402.14953260	0.00001519
-402.11619906	0.00002142
-402.08286551	0.00003226
-402.04953197	0.00004327
-402.01619843	0.00005397
-401.98286489	0.00006544
-401.94953134	0.00008434
-401.91619780	0.00008138
-401.88286426	0.00009237
-401.84953072	0.00006171
-401.81619717	0.00005262
-401.78286363	0.00004740
-401.74953009	0.00001315
-401.71619655	-0.00003189
-401.68286300	-0.00007582
-401.64952946	-0.00013981
-401.61619592	-0.00020909
-401.58286237	-0.00025221
-401.54952883	-0.00036171
-401.51619529	-0.00040234
-401.48286175	-0.00046372
-401.44952820	-0.00062676
-401.41619466	-0.00068484
-401.38286112	-0.00072159
-401.34952758	-0.00086752
-401.31619403	-0.00095384
-401.28286049	-0.00110600
-401.24952695	-0.00114251
-401.21619341	-0.00118161
-401.18285986	-0.00128721
-401.14952632	-0.00147752
-401.11619278	-0.00147139
-401.08285924	-0.00144881
-401.04952569	-0.00139915
-401.01619215	-0.00134200
-400.98285861	-0.00132953
-400.94952507	-0.00113189
-400.91619152	-0.00098489
-400.88285798	-0.00079903
-400.84952444	-0.00048965
-400.81619090	-0.00022760
-400.78285735	0.00022470
-400.74952381	0.00041943
-400.71619027	0.00071970
-400.68285673	0.00114080
-400.64952318	0.00140835
-400.61618964	0.00153676
-400.58285610	0.00165062
-400.54952256	0.00172021
-400.51618901	0.00180525
-400.48285547	0.00177987
-400.44952193	0.00161555
-400.41618839	0.00141272
-400.38285484	0.00112767
-400.34952130	0.00084201
-400.31618776	0.00048214
-400.28285422	0.00015255
-400.24952067	-0.00019088
-400.21618713	-0.00038361
