# Menlo Systems GmbH ScanControl
# Program Version 1.7.0+git.a90605a3
# Start: -402.50000000 ps, Average over 1000 waveforms. Timestamp: 2024-05-06T15:09:04
# Window type: Tukey, parameters: alpha = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-402.34953385	0.00000000
-402.31620031	-0.00000010
-402.28286677	-0.00000007
-402.24953323	0.00000094
-402.21619968	0.00000295
-402.18286614	0.00000849
-402.14953260	0.00001185
-402.11619905	0.00001809
-402.08286551	0.00003365
-402.04953197	0.00003797
-402.01619843	0.00004992
-401.98286488	0.00006072
-401.94953134	0.00007111
-401.91619780	0.00008346
-401.88286426	0.00008905
-401.84953071	0.00005789
-401.81619717	0.00006508
-401.78286363	0.00005102
-401.74953009	0.00000106
-401.71619654	-0.00001570
-401.68286300	-0.00005709
-401.64952946	-0.00012746
-401.61619592	-0.00018587
-401.58286237	-0.00024678
-401.54952883	-0.00028204
-401.51619529	-0.00034629
-401.48286175	-0.00044704
-401.44952820	-0.00056077
-401.41619466	-0.00065952
-401.38286112	-0.00078014
-401.34952757	-0.00087286
-401.31619403	-0.00092590
-401.28286049	-0.00108000
-401.24952695	-0.00117706
-401.21619340	-0.00125612
-401.18285986	-0.00140562
-401.14952632	-0.00131707
-401.11619278	-0.00148292
-401.08285923	-0.00149606
-401.04952569	-0.00138440
-401.01619215	-0.00133396
-400.98285861	-0.00126594
-400.94952506	-0.00113239
-400.91619152	-0.00097863
-400.88285798	-0.00073958
-400.84952444	-0.00048034
-400.81619089	-0.00017303
-400.78285735	0.00009121
-400.74952381	0.00059020
-400.71619026	0.00074604
-400.68285672	0.00101398
-400.64952318	0.00138083
-400.61618964	0.00163601
-400.58285609	0.00173078
-400.54952255	0.00177397
-400.51618901	0.00190687
-400.48285547	0.00177281
-400.44952192	0.00172899
-400.41618838	0.00158797
-400.38285484	0.00120120
-400.34952130	0.00100590
-400.31618775	0.00060356
-400.28285421	0.00029930
-400.24952067	-0.00000644
-400.21618713	-0.00030519
-400.18285358	-0.00060258
-400.14952004	-0.00086780
-400.11618650	-0.00108369
-400.08285296	-0.00132398
-400.04951941	-0.00144686
-400.01618587	-0.00150857
-399.98285233	-0.00164561
-399.94951878	-0.00154350
-399.91618524	-0.00150804
-399.88285170	-0.00139110
-399.84951816	-0.00131741
-399.81618461	-0.00111716
-399.78285107	-0.00111031
-399.74951753	-0.00114379
-399.71618399	-0.00098241
-399.68285044	-0.00089376
-399.64951690	-0.00084262
-399.61618336	-0.00079580
-399.58284982	-0.00074408
-399.54951627	-0.00079760
-399.51618273	-0.00077126
-399.48284919	-0.00086554
-399.44951565	-0.00095041
-399.41618210	-0.00075352
-399.38284856	-0.00065579
-399.34951502	-0.00089038
-399.31618147	-0.00075755
-399.28284793	-0.00067923
-399.24951439	-0.00071529
-399.21618085	-0.00063701
-399.18284730	-0.00073757
-399.14951376	-0.00071111
-399.11618022	-0.00075129
-399.08284668	-0.00064921
-399.04951313	-0.00075486
-399.01617959	-0.00079043
-398.98284605	-0.00069087
-398.94951251	-0.00077327
-398.91617896	-0.00078186
-398.88284542	-0.00070621
-398.84951188	-0.00063159
-398.81617834	-0.00074845
-398.78284479	-0.00049326
-398.74951125	-0.00068507
-398.71617771	-0.00075312
-398.68284417	-0.00062377
-398.64951062	-0.00039664
-398.61617708	-0.00058280
-398.58284354	-0.00052491
-398.54950999	-0.00052336
-398.51617645	-0.00055055
-398.48284291	-0.00054789
-398.44950937	-0.00035192
-398.41617582	-0.00055943
-398.38284228	-0.00048380
-398.34950874	-0.00041842
-398.31617520	-0.00055612
-398.28284165	-0.00053205
-398.24950811	-0.00050959
-398.21617457	-0.00059524
-398.18284103	-0.00055916
-398.14950748	-0.00066930
-398.11617394	-0.00052687
-398.08284040	-0.00051802
-398.04950686	-0.00057843
-398.01617331	-0.00057653
-397.98283977	-0.00066066
-397.94950623	-0.00066292
-397.91617268	-0.00065538
-397.88283914	-0.00068035
-397.84950560	-0.00072519
-397.81617206	-0.00065780
-397.78283851	-0.00071405
-397.74950497	-0.00091699
-397.71617143	-0.00079511
-397.68283789	-0.00082612
-397.64950434	-0.00078032
-397.61617080	-0.00090114
-397.58283726	-0.00083945
-397.54950372	-0.00093844
-397.51617017	-0.00091549
-397.48283663	-0.00086951
-397.44950309	-0.00098712
-397.41616955	-0.00088219
-397.38283600	-0.00095764
