# Menlo Systems GmbH ScanControl
# Program Version 1.7.0+git.a90605a3
# Start: -800.00000000 ps, Average over 1000 waveforms. Timestamp: 2023-04-21T10:46:28
# Window type: Tukey, parameters: alpha = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-795.98574552	0.00001005
-795.95241216	0.00000958
-795.91907880	0.00001099
-795.88574544	0.00001038
-795.85241208	0.00001076
-795.81907872	0.00001133
-795.78574536	0.00001286
-795.75241200	0.00001083
-795.71907864	0.00001316
-795.68574528	0.00001615
-795.65241192	0.00001372
-795.61907856	0.00001267
-795.58574520	0.00001316
-795.55241184	0.00001607
-795.51907848	0.00001562
-795.48574512	0.00001815
-795.45241176	0.00001771
-795.41907840	0.00001935
-795.38574504	0.00001995
-795.35241168	0.00002266
-795.31907832	0.00002277
-795.28574496	0.00002468
-795.25241160	0.00002518
-795.21907824	0.00002573
-795.18574488	0.00002267
-795.15241152	0.00002466
-795.11907816	0.00002531
-795.08574480	0.00002759
-795.05241144	0.00002953
-795.01907808	0.00003352
-794.98574472	0.00003223
-794.95241136	0.00003488
-794.91907800	0.00003166
-794.88574464	0.00003608
-794.85241128	0.00003484
-794.81907792	0.00003933
-794.78574456	0.00003835
-794.75241120	0.00004076
-794.71907785	0.00004670
-794.68574449	0.00004392
-794.65241113	0.00004507
-794.61907777	0.00004513
-794.58574441	0.00004499
-794.55241105	0.00004796
-794.51907769	0.00005217
-794.48574433	0.00005237
-794.45241097	0.00005129
-794.41907761	0.00005273
-794.38574425	0.00005353
-794.35241089	0.00005575
-794.31907753	0.00005233
-794.28574417	0.00005778
-794.25241081	0.00005492
-794.21907745	0.00006120
-794.18574409	0.00006178
-794.15241073	0.00006058
-794.11907737	0.00006726
-794.08574401	0.00006344
-794.05241065	0.00006190
-794.01907729	0.00006049
-793.98574393	0.00006426
-793.95241057	0.00006271
-793.91907721	0.00006237
-793.88574385	0.00006484
-793.85241049	0.00006554
-793.81907713	0.00006380
-793.78574377	0.00005883
-793.75241041	0.00006190
-793.71907705	0.00006243
-793.68574369	0.00006611
-793.65241033	0.00006537
-793.61907697	0.00006129
-793.58574361	0.00005533
-793.55241025	0.00005202
-793.51907689	0.00005187
-793.48574353	0.00005635
-793.45241017	0.00004815
-793.41907681	0.00005509
-793.38574345	0.00004833
-793.35241009	0.00004493
-793.31907673	0.00004846
-793.28574337	0.00004234
-793.25241002	0.00003938
-793.21907666	0.00004035
-793.18574330	0.00004139
-793.15240994	0.00003433
-793.11907658	0.00003270
-793.08574322	0.00002990
-793.05240986	0.00002399
-793.01907650	0.00002464
-792.98574314	0.00001921
-792.95240978	0.00001431
-792.91907642	0.00001308
-792.88574306	0.00001294
-792.85240970	0.00000978
-792.81907634	0.00000946
-792.78574298	0.00001240
-792.75240962	0.00001202
-792.71907626	0.00000375
-792.68574290	0.00000535
-792.65240954	0.00000861
-792.61907618	-0.00000108
-792.58574282	0.00000138
-792.55240946	0.00000964
-792.51907610	-0.00000021
-792.48574274	0.00000408
-792.45240938	-0.00000291
-792.41907602	0.00000729
-792.38574266	-0.00000438
-792.35240930	-0.00000381
-792.31907594	-0.00000162
-792.28574258	-0.00001027
-792.25240922	-0.00000545
-792.21907586	0.00000533
-792.18574250	-0.00000159
-792.15240914	0.00001070
-792.11907578	0.00000291
-792.08574242	0.00000856
-792.05240906	0.00000369
-792.01907570	0.00001182
-791.98574234	0.00000858
-791.95240898	0.00001567
-791.91907562	0.00000866
-791.88574226	0.00001670
-791.85240890	0.00001513
-791.81907554	0.00002158
-791.78574219	0.00002178
-791.75240883	0.00001741
-791.71907547	0.00002964
-791.68574211	0.00003207
-791.65240875	0.00002855
-791.61907539	0.00002467
-791.58574203	0.00003799
-791.55240867	0.00003265
-791.51907531	0.00004088
-791.48574195	0.00003936
-791.45240859	0.00004551
-791.41907523	0.00004990
-791.38574187	0.00005823
-791.35240851	0.00006024
-791.31907515	0.00006930
-791.28574179	0.00006761
-791.25240843	0.00006430
-791.21907507	0.00008226
-791.18574171	0.00008011
-791.15240835	0.00008307
-791.11907499	0.00008880
-791.08574163	0.00009319
-791.05240827	0.00008301
-791.01907491	0.00009625
-790.98574155	0.00010599
-790.95240819	0.00011646
-790.91907483	0.00011255
-790.88574147	0.00011043
-790.85240811	0.00012003
-790.81907475	0.00011044
-790.78574139	0.00010712
-790.75240803	0.00010916
-790.71907467	0.00011822
-790.68574131	0.00011362
-790.65240795	0.00010307
-790.61907459	0.00011201
-790.58574123	0.00010712
-790.55240787	0.00010547
-790.51907451	0.00011039
-790.48574115	0.00011886
-790.45240779	0.00011603
-790.41907443	0.00011423
-790.38574107	0.00012869
-790.35240771	0.00010838
-790.31907435	0.00010956
-790.28574100	0.00010309
-790.25240764	0.00010279
-790.21907428	0.00009805
-790.18574092	0.00009269
-790.15240756	0.00009287
-790.11907420	0.00009519
-790.08574084	0.00008501
-790.05240748	0.00005990
-790.01907412	0.00006931
-789.98574076	0.00006932
-789.95240740	0.00004282
-789.91907404	0.00003489
-789.88574068	0.00003180
-789.85240732	0.00003458
-789.81907396	0.00001081
-789.78574060	0.00001156
-789.75240724	-0.00000239
-789.71907388	0.00000274
-789.68574052	-0.00001711
-789.65240716	-0.00001428
-789.61907380	-0.00002521
-789.58574044	-0.00001762
-789.55240708	-0.00002324
-789.51907372	-0.00003825
-789.48574036	-0.00003040
-789.45240700	-0.00004210
-789.41907364	-0.00006637
-789.38574028	-0.00007209
-789.35240692	-0.00007570
-789.31907356	-0.00009029
-789.28574020	-0.00008674
-789.25240684	-0.00009123
-789.21907348	-0.00008241
-789.18574012	-0.00009866
-789.15240676	-0.00009903
-789.11907340	-0.00010641
-789.08574004	-0.00011358
-789.05240668	-0.00011202
-789.01907332	-0.00014029
-788.98573996	-0.00012045
-788.95240660	-0.00012606
-788.91907324	-0.00014135
-788.88573988	-0.00012276
-788.85240652	-0.00012868
-788.81907317	-0.00012998
-788.78573981	-0.00013779
-788.75240645	-0.00013743
-788.71907309	-0.00013471
-788.68573973	-0.00014359
-788.65240637	-0.00013915
-788.61907301	-0.00013637
-788.58573965	-0.00013155
-788.55240629	-0.00012261
-788.51907293	-0.00013506
-788.48573957	-0.00012498
-788.45240621	-0.00011415
-788.41907285	-0.00010927
-788.38573949	-0.00012292
-788.35240613	-0.00011207
-788.31907277	-0.00009533
-788.28573941	-0.00010251
-788.25240605	-0.00008272
-788.21907269	-0.00008002
-788.18573933	-0.00007022
-788.15240597	-0.00007736
-788.11907261	-0.00005709
-788.08573925	-0.00005212
-788.05240589	-0.00004051
-788.01907253	-0.00002903
-787.98573917	-0.00001309
-787.95240581	-0.00001137
-787.91907245	0.00001089
-787.88573909	0.00000891
-787.85240573	-0.00000046
-787.81907237	0.00001198
-787.78573901	0.00001981
-787.75240565	0.00003665
-787.71907229	0.00006777
-787.68573893	0.00006820
-787.65240557	0.00008252
-787.61907221	0.00008079
-787.58573885	0.00009662
-787.55240549	0.00009709
-787.51907213	0.00011526
-787.48573877	0.00012591
-787.45240541	0.00011629
-787.41907205	0.00012256
-787.38573869	0.00010082
-787.35240534	0.00013371
-787.31907198	0.00015223
-787.28573862	0.00014819
-787.25240526	0.00015562
-787.21907190	0.00016685
-787.18573854	0.00017268
-787.15240518	0.00017742
-787.11907182	0.00016712
-787.08573846	0.00017772
-787.05240510	0.00017710
-787.01907174	0.00016463
-786.98573838	0.00017923
-786.95240502	0.00018294
-786.91907166	0.00018181
-786.88573830	0.00019304
-786.85240494	0.00019599
-786.81907158	0.00019216
-786.78573822	0.00016522
-786.75240486	0.00018051
-786.71907150	0.00019365
-786.68573814	0.00018585
-786.65240478	0.00016507
-786.61907142	0.00017040
-786.58573806	0.00016860
-786.55240470	0.00017800
-786.51907134	0.00018031
-786.48573798	0.00016785
-786.45240462	0.00015516
-786.41907126	0.00014657
-786.38573790	0.00014836
-786.35240454	0.00014925
-786.31907118	0.00014361
-786.28573782	0.00015430
-786.25240446	0.00012657
-786.21907110	0.00011340
-786.18573774	0.00010770
-786.15240438	0.00009223
-786.11907102	0.00008157
-786.08573766	0.00008145
-786.05240430	0.00005333
-786.01907094	0.00007877
-785.98573758	0.00005198
-785.95240422	0.00006228
-785.91907086	0.00001335
-785.88573751	0.00003712
-785.85240415	0.00004211
-785.81907079	0.00003026
-785.78573743	0.00001137
-785.75240407	-0.00000844
-785.71907071	-0.00000115
-785.68573735	-0.00003988
-785.65240399	-0.00000913
-785.61907063	-0.00004503
-785.58573727	-0.00005111
-785.55240391	-0.00004296
-785.51907055	-0.00005144
-785.48573719	-0.00006604
-785.45240383	-0.00009995
-785.41907047	-0.00010364
-785.38573711	-0.00011472
-785.35240375	-0.00012196
-785.31907039	-0.00012901
-785.28573703	-0.00012795
-785.25240367	-0.00012732
-785.21907031	-0.00013545
-785.18573695	-0.00014793
-785.15240359	-0.00014385
-785.11907023	-0.00014298
-785.08573687	-0.00016740
-785.05240351	-0.00015812
-785.01907015	-0.00017232
-784.98573679	-0.00016699
-784.95240343	-0.00018425
-784.91907007	-0.00016609
-784.88573671	-0.00015617
-784.85240335	-0.00016086
-784.81906999	-0.00017344
-784.78573663	-0.00018202
-784.75240327	-0.00018470
-784.71906991	-0.00016512
-784.68573655	-0.00019595
-784.65240319	-0.00019282
-784.61906983	-0.00017910
-784.58573647	-0.00017164
-784.55240311	-0.00019013
-784.51906975	-0.00016646
-784.48573639	-0.00018040
