# Menlo Systems GmbH ScanControl
# Program Version 1.7.0+git.a90605a3
# Start: -800.00000000 ps, Average over 1000 waveforms. Timestamp: 2023-04-21T10:54:12
# Window type: Tukey, parameters: alpha = 0.1
# User time axis shift: 0 ps
# Time axis offset: 0 ps
# Time [ps]	THz Signal [a.u.]
-793.95240415	0.00004753
-793.91907079	0.00005516
-793.88573743	0.00004913
-793.85240407	0.00005369
-793.81907071	0.00005717
-793.78573735	0.00005197
-793.75240399	0.00005353
-793.71907063	0.00004899
-793.68573727	0.00005117
-793.65240391	0.00005976
-793.61907055	0.00005500
-793.58573720	0.00005229
-793.55240384	0.00005362
-793.51907048	0.00004986
-793.48573712	0.00005483
-793.45240376	0.00005774
-793.41907040	0.00004807
-793.38573704	0.00004733
-793.35240368	0.00004685
-793.31907032	0.00005419
-793.28573696	0.00004838
-793.25240360	0.00004015
-793.21907024	0.00003736
-793.18573688	0.00003617
-793.15240352	0.00003086
-793.11907016	0.00003098
-793.08573680	0.00002297
-793.05240344	0.00001819
-793.01907008	0.00002938
-792.98573672	0.00001890
-792.95240336	0.00001999
-792.91907000	0.00001712
-792.88573664	0.00001584
-792.85240329	0.00001581
-792.81906993	0.00002099
-792.78573657	0.00001454
-792.75240321	0.00000562
-792.71906985	0.00000798
-792.68573649	0.00000966
-792.65240313	0.00000291
-792.61906977	-0.00000066
-792.58573641	0.00000211
-792.55240305	-0.00000471
-792.51906969	-0.00001385
-792.48573633	0.00000022
-792.45240297	-0.00000283
-792.41906961	-0.00000782
-792.38573625	-0.00000119
-792.35240289	-0.00000513
-792.31906953	-0.00000462
-792.28573617	-0.00000706
-792.25240281	-0.00000528
-792.21906945	-0.00000732
-792.18573609	-0.00001367
-792.15240274	-0.00000507
-792.11906938	-0.00000082
-792.08573602	0.00000009
-792.05240266	-0.00000644
-792.01906930	-0.00000057
-791.98573594	-0.00000628
-791.95240258	0.00000280
-791.91906922	0.00001722
-791.88573586	0.00001064
-791.85240250	0.00001093
-791.81906914	0.00002223
-791.78573578	0.00001891
-791.75240242	0.00003970
-791.71906906	0.00003127
-791.68573570	0.00004000
-791.65240234	0.00003956
-791.61906898	0.00004513
-791.58573562	0.00004334
-791.55240226	0.00005131
-791.51906890	0.00005361
-791.48573554	0.00006062
-791.45240218	0.00006797
-791.41906883	0.00007831
-791.38573547	0.00008103
-791.35240211	0.00008427
-791.31906875	0.00008592
-791.28573539	0.00009045
-791.25240203	0.00010235
-791.21906867	0.00009834
-791.18573531	0.00009129
-791.15240195	0.00009756
-791.11906859	0.00010704
-791.08573523	0.00010194
-791.05240187	0.00010077
-791.01906851	0.00010938
-790.98573515	0.00010067
-790.95240179	0.00010190
-790.91906843	0.00010416
-790.88573507	0.00010016
-790.85240171	0.00011083
-790.81906835	0.00010411
-790.78573499	0.00011014
-790.75240163	0.00010654
-790.71906828	0.00011206
-790.68573492	0.00009856
-790.65240156	0.00009600
-790.61906820	0.00010611
-790.58573484	0.00010347
-790.55240148	0.00009703
-790.51906812	0.00009254
-790.48573476	0.00008748
-790.45240140	0.00008771
-790.41906804	0.00008676
-790.38573468	0.00007411
